kode_satker,kementerian,nama_satker,kode_barang,nup,koordinat,luas,jenis_barang,nama_barang,SURAT JAWABAN PENGGUNA BARANG,TANGGAL SURAT JAWABAN PENGGUNA BARANG,HASIL JAWABAN,PEMETAAN AWAL BERBASIS KEYWORD,TAHAP_BERIKUT,PENYAMPAIAN_KLARIFIKASI_REKAP,FLAG_REKONSILIASI_D_E,CATATAN_REKONSILIASI,id
015051200561115000KD,KEMENTERIAN KEUANGAN,KPPBC TIPE MADYA PABEAN A DENPASAR,4010202013,10,,,Rumah Negara,Rumah Negara Golongan II Tipe E Permanen,ND-554/KBC.1302/2026,46155.0,telah dihapuskan dari Daftar Barang Kuasa Pengguna pada KPPBC TMP A Denpasar,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-124
015051200561115000KD,KEMENTERIAN KEUANGAN,KPPBC TIPE MADYA PABEAN A DENPASAR,4010202010,10,,,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,ND-554/KBC.1302/2026,46155.0,telah dihapuskan dari Daftar Barang Kuasa Pengguna pada KPPBC TMP A Denpasar,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-125
015051200561115000KD,KEMENTERIAN KEUANGAN,KPPBC TIPE MADYA PABEAN A DENPASAR,4010202010,11,,,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,ND-554/KBC.1302/2026,46155.0,telah dihapuskan dari Daftar Barang Kuasa Pengguna pada KPPBC TMP A Denpasar,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-126
015051200561115000KD,KEMENTERIAN KEUANGAN,KPPBC TIPE MADYA PABEAN A DENPASAR,4010202010,12,,,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,ND-554/KBC.1302/2026,46155.0,telah dihapuskan dari Daftar Barang Kuasa Pengguna pada KPPBC TMP A Denpasar,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-127
015051200532572000KD,KEMENTERIAN KEUANGAN,"KANTOR WILAYAH DJBC BALI, NTB DAN NTT",4010202007,18,,,Rumah Negara,Rumah Negara Golongan II Tipe C Permanen,ND-691/WBC.13/2026,46234.0,Direncanakan digunakan untuk tusi KPPBC TMP A Denpasar,Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-128
015042800525584000KD,KEMENTERIAN KEUANGAN,KANWIL DJP BALI,4010202010,31,,,Rumah Negara,Rumah Negara Golongan II Tipe D Permanen,ND-1511/WPJ.17/2026,46233.0,"Dobel Catat, Sudah dikoreksi ",Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-129
040012200427910000KD,KEMENTERIAN PARIWISATA,Sekolah Tinggi pariwisata Bali,4010101001,2,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,B/SD/960/PL.02.04/PTP.2/2026,46232.0,"Digunakan sebagai ruang kerja oleh Dosen dan Tenaga
Pendidik",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-130
040012200427910000KD,KEMENTERIAN PARIWISATA,Sekolah Tinggi pariwisata Bali,4010101001,3,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,B/SD/960/PL.02.04/PTP.2/2026,46232.0,"Berdasarkan hasil penelusuran administrasi dan pencatatan
Barang Milik Negara (BMN), diketahui bahwa terdapat
kesalahan pencatatan atas Gedung Kantor Permanen NUP 3,
yaitu Gedung Aula Joop Ave. Untuk menyesuaikan pencatatan
dengan fungsi dan kondisi penggunaannya, pada tahun 2025
telah dilakukan reklasifikasi dari Gedung Kantor Permanen NUP
3 menjadi Gedung Pertemuan Permanen NUP 1. Bukti atas
pelaksanaan reklasifikasi tersebut telah dilampirkan sebagai
bukti pendukung.",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-131
033042200498646000KP,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,SATKER PELAKSANAAN JALAN NASIONAL WIL.II PROV. BALI,4010204001,1,,,Bangunan Mess/Asrama,Mess/Wisma/Bungalow/Tempat Peristirahatan Permanen,PS 0502/B/Bbpjn5.14/2026/1940,46230.0,telah dilakukan pemindahtanganan dengan cara hibah antara kementerian PUPR dengan Pemprov Bali,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-132
033062200633920000KP,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,SATKER BWS BALI PENIDA,2010104001,1,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,PS0601/T/Bws8.5/2026/ 09,46233.0,perubahan nup,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-133
033112200279945000KP,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,BALAI LITBANG PERUMAHAN WILAYAH II DENPASAR,4010101001,4,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,PS.02.01/BP10.5/943/2026,46111.0,"Satker berubah menjadi Satuan Kerja Perumahan dan Kawasan permukiman, digunakan sesuai tuga dan fungsi pada satker Perumahan dan Kawasan Permukiman provinsi Bali ",Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-134
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101005,1,,,Tanah Mess/Asrama,Tanah Bangunan Mess/Wisma/Asrama,B/1757/UN14/PL.10.02/2026,46149.0,Digunakan untuk Bangunan Gedung Asrama Mahasiswa sesuai KIB Nomor 2,Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-135
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,4010201001,1,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B/1757/UN14/PL.10.02/2026,46149.0,Sudah dihapuskan dari pencatatan sesuai Sk Nomor 725/UN14/HK/2024 tanggal 14 Mei 2024,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-136
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,1,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-137
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101002,1,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Gol II,B/1757/UN14/PL.10.02/2026,46149.0,"Dimanfaatkan untuk perumahan pegawai UNUD (Pasraman UNUD), dimana bangunan rumah
dibangun sendiri olch pegawai dan dosen sesuai Surat Keputusan Rektor Universitas Udayana Nomor 2282/314/LK.00.03/2004, Nomor 67/314/LK.00.03/2005 (16 Maret 2005), Nomor 223/J14/L.K.00.03/2005 (15 September 2005 Tentang pemanfaatan tanah untuk perumahan di Kampus Bukit Jimbaran.",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-138
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101002,1,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Gol II,B/1757/UN14/PL.10.02/2026,46149.0,"Dimanfaatkan untuk perumahan pegawai UNUD (Pasraman UNUD), dimana bangunan rumah
dibangun sendiri olch pegawai dan dosen sesuai Surat Keputusan Rektor Universitas Udayana Nomor 2282/314/LK.00.03/2004, Nomor 67/314/LK.00.03/2005 (16 Maret 2005), Nomor 223/J14/L.K.00.03/2005 (15 September 2005 Tentang pemanfaatan tanah untuk perumahan di Kampus Bukit Jimbaran.",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-139
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101001,1,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Gol I,B/1757/UN14/PL.10.02/2026,46149.0,"Akan dikerjasamakan dalam bentuk BGS, saat ini sedang tahap penilaian nilai wajar tanah oleh KPKNL Denpasar, susuai surat permohonan penilaian Nomor B/2319/UN14/PL.13./2026 tanggal 16 Maret 2026.",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-140
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101005,2,,,Tanah Mess/Asrama,Tanah Bangunan Mess/Wisma/Asrama,B/1757/UN14/PL.10.02/2026,46149.0,"Akan dikerjasamakan dalam bentuk BGS, saat ini sedang tahap penilaian nilai wajar tanah oleh KPKNL. Denpasar, susuai surat permohonan penilaian Nomor B/2319/UN14/PL.13./2026 tanggal 16 Maret 2026.",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-141
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,2,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-142
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101002,2,,,Tanah Rumah Negara,Tanah Bangunan Rumah Negara Gol II,B/1757/UN14/PL.10.02/2026,46149.0,Dimanfaatkan oleh tenaga Pendidik Unud untuk rumah dinas Sesuai SK Rektor 2388A/J14/LK.01.04/2001 tgl 9 Juli 2001.,Digunakan/dimanfaatkan—indikasi tidak idle,PENELITIAN,SUDAH,-,-,BMN-143
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101005,3,,,Tanah Mess/Asrama,Tanah Bangunan Mess/Wisma/Asrama,B/1757/UN14/PL.10.02/2026,46149.0,"Sudah terdapat Bangunan Gedung Mes Student Dormytori sesuai KIB Nomor 1, dan dipergunakan untuk praktikum mahasiswa Fakultas Pariwisata.",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-144
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,3,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-145
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101005,4,,,Tanah Mess/Asrama,Tanah Bangunan Mess/Wisma/Asrama,B/1757/UN14/PL.10.02/2026,46149.0,Sudah dikerjasamakan dalam bentuk BGS sesuai perjanjian Nomor 1 tanggal 8 Juli 2022.,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-146
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,4,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-147
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,5,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-148
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,6,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-149
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101005,7,,,Tanah Mess/Asrama,Tanah Bangunan Mess/Wisma/Asrama,B/1757/UN14/PL.10.02/2026,46149.0,"Sebagian sudah dimanfaatkan untuk Bangunan Gedung SPBU seluas 4.056 M2, Bangunan Soung suas 275l as 9,056 m2, dan Stadion Sepakbola seluas 2750m2",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-150
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,7,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-151
023172200677526000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Universitas Udayana,2010101005,8,,,Tanah Mess/Asrama,Tanah Bangunan Mess/Wisma/Asrama,B/1757/UN14/PL.10.02/2026,46149.0,"Sudah dikerjasamakan dengan Pihak Genah Ring Jimbaran sesuai perjanjian nomor: 15709/UN14/KS/2018, 09/GRJ/NK/28/GRJ/PKS/18.",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-152
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,8,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-153
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,9,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-154
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,10,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-155
023032200419544000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,LPMP Provinsi Bali,4010101001,10,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,0378/B/C6.18/LK.05.05/2026,46108.0,"Satker LPMP telah dilikuidasi mendadi BPMP Provinsi Bali, NUP Berubah dari nomor 10 menjadi nomor 5, disewakan untuk kegiatan pelatihan ",Anomali data/pencatatan atau perubahan organisasi,PENELITIAN,SUDAH,-,-,BMN-156
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,11,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-157
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,12,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-158
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,13,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-159
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,14,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-160
023182200677608000KD,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,Politeknik Negeri Bali,4010202001,15,,,Rumah Negara,Rumah Negara Golongan 2 Tipe A Permanen,09324/DST/PL8/DV.05.00/2026,46141.0,Sudah Dihapuskan dari catatan sesuai SK Penghapusan Nomor 3669/PL8/KL/2022 Tanggal 16 September 2022,Tindak lanjut final telah selesai,PENELITIAN,SUDAH,-,-,BMN-161
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201010,1,,,Rumah Negara,Rumah Negara Golongan I Tipe D Permanen,PL.202/61/DNG.Bna/2026,46225.0,"Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-162
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201010,2,,,Rumah Negara,Rumah Negara Golongan I Tipe D Permanen,PL.202/61/DNG.Bna/2026,46225.0,"Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-163
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201010,3,,,Rumah Negara,Rumah Negara Golongan I Tipe D Permanen,PL.202/61/DNG.Bna/2026,46225.0,"Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-164
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010101001,3,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,PL.202/61/DNG.Bna/2026,46225.0,"Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-165
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,4,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0," Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-166
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201010,5,,,Rumah Negara,Rumah Negara Golongan I Tipe D Permanen,PL.202/61/DNG.Bna/2026,46225.0," Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-167
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,5,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0," Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-168
022042200521904000KD,KEMENTERIAN PERHUBUNGAN,KANTOR UNIT PENYELENGGARA PELABUHAN NUSA PENIDA,4010101001,5,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,UM.006/181/UPP.Npe/2026,46227.0,tidak ada tercatat pada Aplikasi SIMAN aset BMN Kantor UPP Kelas II Nusa Penida.,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-169
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201010,6,,,Rumah Negara,Rumah Negara Golongan I Tipe D Permanen,PL.202/61/DNG.Bna/2026,46225.0," Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-170
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201010,7,,,Rumah Negara,Rumah Negara Golongan I Tipe D Permanen,PL.202/61/DNG.Bna/2026,46225.0," Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-171
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,8,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0,Penghapusan BMN Risalah Lelang Nomor : 1182/65/2023 tanggal 9 November 2023,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-172
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,9,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0,Penghapusan BMN Risalah Lelang Nomor : 1182/65/2023 tanggal 9 November 2023,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-173
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010101001,11,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,PL.202/61/DNG.Bna/2026,46225.0," Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-174
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010101001,15,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,PL.202/61/DNG.Bna/2026,46225.0," Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-175
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,23,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0," Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-176
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,24,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0," Penghapusan BMN
Persetujuan Penghapusan Nomor : S-146/MK.6/KNL.1401/2022
tanggal 18 Oktober 2022",Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-177
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,36,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0,Penghapusan BMN Risalah Lelang Nomor : 8/68/2019 tanggal 23 Januari 2019,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-178
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,37,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0,Penghapusan BMN Risalah Lelang Nomor : 8/68/2019 tanggal 23 Januari 2019,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-179
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,38,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0,Penghapusan BMN Risalah Lelang Nomor : 8/68/2019 tanggal 23 Januari 2019,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-180
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,39,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0,Penghapusan BMN Risalah Lelang Nomor : 8/68/2019 tanggal 23 Januari 2019,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-181
022042200287612000KD,KEMENTERIAN PERHUBUNGAN,DISTRIK NAVIGASI BENOA,4010201007,40,,,Rumah Negara,Rumah Negara Golongan I Tipe C Permanen,PL.202/61/DNG.Bna/2026,46225.0,Penghapusan BMN Risalah Lelang Nomor : 8/68/2019 tanggal 23 Januari 2019,Lainnya/perlu telaah manual,PENELUSURAN,SUDAH,-,-,BMN-182
019012200579342000KD,KEMENTERIAN PERINDUSTRIAN,Balai Diklat Industri,4010101001,2,,,Bangunan Gedung Kantor,Bangunan Gedung Kantor Permanen,B/2575/BPSDMI/BDI-Denpasar/BMN/VII/2026,46230.0,"telah dilakukan mekanisme Transfer Keluar BMN pada tahun 2023 kepada satuan kerja Direktorat Jenderal Industri Kecil, Menengah, dan Aneka (Kode Satker: 019.05.0100.247949.000.KP)",Anomali data/pencatatan atau perubahan organisasi,PENELITIAN,SUDAH,-,-,BMN-183
012222200344354000KD,KEMENTERIAN PERTAHANAN,ZIDAM IX/UDY,2010104001,167,,,Tanah Bangunan Kantor,Tanah Bangunan Kantor Pemerintah,B/906/VII/2026,46233.0,diperuntukkan untuk sebagai Mako Satgas Sektor Timur RI-RDTL,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-184
018052200229061000DK,KEMENTERIAN PERTANIAN,DINAS PERTANIAN DAN KETAHANAN PANGAN PROVINSI BALI,4010201001,1,,,Rumah Negara,Rumah Negara Golongan I Tipe A Permanen,B.15.000/8635/BUN/DISTANPANGAN,46232.0,Sudah Dialihstatuskan ke Satker Pusat Direktorat Jenderal Perkebunan,Belum ada hasil jawaban,DATA TIDAK LENGKAP,SUDAH,-,-,BMN-185
